block_timestamp,source_blockchain,source_token,source_amount_numeric,source_tx_hash,destination_blockchain,destination_token,destination_amount_numeric,destination_tx_hash,fast_transfer
2026-01-05 13:14:47+00:00,BASE,USDCCBASE,0.500000,0x6ca1b76737421f249e05fad5d9b41a05baa2d07d4e9cd06c1c58578b1f8d1f9c,SOL,USDCSOL,0.499950,5s92NrucQz36j8cHeJcDhPFR1CVFQ2o7yfgp7W7UCXprKzZVvWPRNWD7tvV2uJF4Mm8BYmTZcvxzKW6j4XtLLZLr,True
2026-01-05 12:39:21+00:00,BASE,USDCCBASE,2222.000000,0x87ebf1ad723b3e525e5af42338439d4f8e730378e6308b87b6e9bf6d1aa240e7,INK,USDCINK,2221.777800,0x827f854ca05d90c9966e160e808007a052b4ce6d479b7b9102bea86cebf46802,True
2026-01-05 12:16:18+00:00,HYPEREVM,USDCHYPEREVM,1619.298157,0x88814fd8498a7ffbc7cc428660f3ebdb88e3a883132933ae4951a1eb477dd282,ARB,USDCARB,1619.298157,0xcf410d8d6b09da190b5a75995402ba96ff6d3fd0a3baea841357fae62fd12317,False
2026-01-05 12:08:45+00:00,ARB,USDCARB,5606.929868,0xf0de9636544724030731182639eb7c505bd78988342c5355335a416dcfb20c93,ETH,USDC,5606.929868,0xb9c0c48504ae0d03f2a6f7dfc0b2d2bbe15da5cf67fb7b036c8f990151cab5b3,False
2026-01-05 11:58:49+00:00,BASE,USDCCBASE,1.000000,0x99e3d7a31edd9e8ba83352f37d74c99adb1ee4513e3c533ac855f5b6f8f4f3f1,SOL,USDCSOL,0.999900,YtRn3vaUQtzAnV7F2oyBNcQM2h9xe2HoAF1BpvugLKQ135s8kHr1w9yhRPmE7CnkvLvR2Ey1UHq4avrKjVWu3yW,True
2026-01-05 11:49:41+00:00,ARB,USDCARB,34002.800000,0x9724bf8821dae04aee26d7e0100edb6f9a8300b3eb9355e98c99d93c7ba88130,UNICHAIN,USDCUNI,34002.800000,0xb60a2f3f1ea663ca6890524a0f5aa9aef12a0f772d5e456585340bc0af1ddc31,False
2026-01-05 11:48:05+00:00,BASE,USDCCBASE,1.000000,0xf4f6b7873863c9240570ba2afd8c05a139902d306b25346d57d127103ea9669f,SOL,USDCSOL,1.000000,4Lm4fBZkVwNsMsZn8hxEFiH1VZLcPt1UMifaZWeBr51m5k3TsMYznZAY7CkUZtTRGDdjMZS9EQpReSNrUKLNxh3s,False
2026-01-05 11:34:30+00:00,HYPEREVM,USDCHYPEREVM,19484.830010,0x8b7c1d9067de8080b4029d0bf0d55f42eda08f5315f219b87b784525fe79a5a4,ETH,USDC,19484.830010,0x03317a6e08050f828c4d48d612c80f7214cfee1ec9cb21c7827ca87700d36fee,False
2026-01-05 10:42:07+00:00,BASE,USDCCBASE,5999.990000,0x581ca2ea187567c3cebd412bcc14b553a4b0a96b3ba158699e450ba9b131be77,ETH,USDC,5999.390001,0xeecaf9bc743a0694277f1d197e796456b9126c71075b57a5852d7f545606118e,True
2026-01-05 10:29:15+00:00,ARB,USDCARB,2550.000010,0xee82e49bb55fe0a2d642126191ed7f764c71d2902c8b7fa4b9842c78bdee0a6a,ETH,USDC,2549.745010,0xb1851c041d163a59ca487cb0e8bd69d64055a2c4e0032de1c6b949da0f82f231,True
2026-01-05 09:57:29+00:00,BASE,USDCCBASE,10000.000000,0x29c0e19186a45bc547a4dab87419f54bf26589849bd790c9c5526fab98448080,ARB,USDCARB,10000.000000,0x04b6298359b137eff37c8aa2e292a767ca375c13c2225706ce98107fb1b48e7b,False
2026-01-05 09:49:42+00:00,ARB,USDCARB,31134.800000,0xb270998733e5a92ac75df947df719bf3727c71f7bd6fd2642f390f2e5259ec22,UNICHAIN,USDCUNI,31134.800000,0x0306e548cbb854c102de2350a358d5bb34da33f4fd14844c8180070dc75fd6f1,False
2026-01-05 08:46:35+00:00,BASE,USDCCBASE,109.765670,0xe01172d1490c087f1bd7ee63a03e61ecb37e7e04580203817ae97afc647deaf4,POLYGON,USDCPGN,109.765670,0xd7d5b7839573bbe24c0401e13f7a5a32e113d322340390fd968ee1ff94693efb,False
2026-01-05 08:40:27+00:00,BASE,USDCCBASE,1655.281042,0x25bb06a2c367c790543d36991ed586456f6791538e31f13a6f806c3f970f20ab,POLYGON,USDCPGN,1655.281042,0x262ad09d4713033c3411edc2cfa6d11832468e5122db44841c8d63e95f8514c0,False
2026-01-05 04:29:11+00:00,BASE,USDCCBASE,160.454750,0xc933e1bff133e9d5a59d1866ea4a0b16164e4fcf4476afaca3318e0b0608697a,ARB,USDCARB,160.454750,0xfe88cc6694e06316aff78e3117cfe8de04477f6bf0dd004853881d4f972b3e05,False
2026-01-05 04:16:15+00:00,HYPEREVM,USDCHYPEREVM,97464.036764,0x0b20d70479931b760b2b3c27eaf1506915150f1e8b1c5ac9ef9826dfe8c7bbc8,ETH,USDC,97464.036764,0x6f4d62faffeaba05c6466da3e89f3c922bd05f97d0cc281717cf25b4ba2b6e3b,False
2026-01-05 04:00:35+00:00,POLYGON,USDCPGN,5833.165652,0xc786047b5f2b9a3338d59c18aa35e64d176befef7f2c1825a9537986237da48c,BASE,USDCCBASE,5833.165652,0xfbe6d2c8b5cb8d6252dd0b06371b1b293bce2a73b9bf8dc2d77761fd9e45fb73,False
2026-01-05 02:22:37+00:00,UNICHAIN,USDCUNI,32816.000000,0xa6a18cee649f30a6a915d6456e6cc408672229714d39e32e0e647599f81df94a,ARB,USDCARB,32816.000000,0x6005baa2484a051d67e808d55fdd32f45f4a2610d27cb38ea8807af007a884cb,False
2026-01-05 01:47:36+00:00,HYPEREVM,USDCHYPEREVM,576.587816,0x2093ee823c2ddab36bebfb7be73022c5de909b5938d067ab7975619ec122d152,ARB,USDCARB,576.587816,0x9e4f8cd775fab0f81da3f77dafb54530ddd8768d32c253ede999af63873b235c,False
2026-01-05 01:46:37+00:00,POLYGON,USDCPGN,5837.280773,0x2937914094071d4d3ce18f383a0c4c74d0498c14472b24c823efcef4c04035e6,BASE,USDCCBASE,5837.280773,0xa60fb7edb66aabb70d7d7a8324058f94204e403d3e78db77acd13a8b4afd8703,False
2026-01-05 01:31:57+00:00,ARB,USDCARB,63.977359,0x94c0b9a6a826d9e07adcb716ae9d1b344d3519bb458865656df3a0d1e360b8df,BASE,USDCCBASE,63.970962,0xd72662efbc39f4889a20d739242d2d4797c7cd60278e9ab97c1d05d801bd6c3f,True
2026-01-04 23:56:11+00:00,ETH,USDC,56750.932872,0xedf39fe9a16341eb1428e7787fbb78dab30b4f1b861ffc9d5f87bae2dc057ad5,ARB,USDCARB,56745.257779,0x9227e5beb5938769e469d2c899e303750d7386afa3411710b0958a91ba36b1f1,True
2026-01-04 22:18:01+00:00,ARB,USDCARB,12591.208354,0xe58f60be45dbea3efcebe4ee9f85a2e9e8fb88a5a60c7086f93390ce922be21d,BASE,USDCCBASE,12591.208354,0x0f4b482222cc11e0c2c890fffece1c5da360cedf4f81281eb4f9c04f8cc198a0,False
2026-01-04 21:32:54+00:00,ARB,USDCARB,3.585385,0x9be3c3f8e2c20278ac6b614f4b1334302126cf9e882b632c661e7a9f23b1f539,BASE,USDCCBASE,3.585027,0xb9cf9befae2dde23083a192b6e2c8b59ba8827f19886a56714cd83cdcc39a161,True
2026-01-04 20:36:35+00:00,ETH,USDC,30.000000,0x86b7bbd631292c4143359cd9784960f05d0462e4826ce7e2fc2dce525dda2342,ARB,USDCARB,29.997000,0xe551464c6d90d2c7428c933685b46096ecb2d8bd6a5288765e15ef2e0710cbd8,True
2026-01-04 20:20:41+00:00,ARB,USDCARB,10.000000,0x15c88da31c03e08a1a9065ccf9b08c9759ec64111e85c583d88ab6c59bb41383,BASE,USDCCBASE,10.000000,0x4bec2a022b85fb3df8cc5430f01482a472ebbe279cc400ab8b14b1b1a95a8674,False
2026-01-04 18:13:15+00:00,BASE,USDCCBASE,98.998280,0x419b84f94d6c402c3db4492826f2773930da5e1fd6462de976db2df29e2a663b,ARB,USDCARB,98.988381,0x6805929d9ac43b23479d831b95799b318d0d4e454cff85425a6ed3c1bf7beab8,True
2026-01-04 18:05:20+00:00,ARB,USDCARB,60866.356954,0xb852908582f4911037fcdf1b1ffe73c4cd8c7c130aa7cf5bbb7f06f4b5a29269,ETH,USDC,60866.356954,0xcc94f05094c3b036dd9ad0211cb8e80085427f24513e7174ad8453d103ba3e17,False
2026-01-04 18:03:37+00:00,ARB,USDCARB,5000.000000,0x7de02be05a2cde7e8976a46a22bb451d85ee54d0817b78e34ad0b6359c9b66e1,ETH,USDC,5000.000000,0x8cbdebe324d74ffec7568e057f2e99b05e14566dd0c469fc10a11c15363a5e5c,False
2026-01-04 17:54:53+00:00,ARB,USDCARB,2510.700000,0x733617bcf729feb0126f85e69eb335b74ac86828cb856476742880592158aa26,ETH,USDC,2510.448930,0x734e1585ffe6c9289cc75bfaa7ef8b71f2fc1d916374bdb7fffbc0403430efda,True
2026-01-04 17:45:11+00:00,BASE,USDCCBASE,1192.690000,0xf020e08b3ce02d36cacaafabc78caff65a390f1a490e06d102bae6cc71ac9e44,HYPEREVM,USDCHYPEREVM,1192.570731,0x6bd13462c70457daa749e7615debf6dfb0577a6f3a466f7497f52a3b6830b0fe,True
2026-01-04 17:42:47+00:00,ETH,USDC,486.950000,0xc5b78ac8c33dd1faf1bdbc78f11b33bd86751bf147b8aef1b0503d2b7e48dc10,HYPEREVM,USDCHYPEREVM,486.901305,0xf45306b5dc84b17cbdfdd24165b8872bb7fbe8b6527a5eeb739a5ff8609b0854,True
2026-01-04 17:35:38+00:00,HYPEREVM,USDCHYPEREVM,360.003178,0xd3d7897673d0707e0682dce42ef832cd8479405884cd6785647e6e73b357d8a7,ARB,USDCARB,360.003178,0xa1089f3620d59c6ab3b13812f4528d29dcc75e2316a83cc845caf1777ca2f3de,False
2026-01-04 15:32:01+00:00,BASE,USDCCBASE,18.410000,0x9bdb216648f5c256d36f1a2713298530e4645bbb99100fbcf1a1df105370d2d5,POLYGON,USDCPGN,18.410000,0x9ab0bb8e84c3bfce8c1d08136a14496584bec33eda80afca4dec1646078c3f3e,False
2026-01-04 12:52:45+00:00,ARB,USDCARB,200.000000,0x495a20706848b29543935e529ddf8aa5f6e8e59ad0e0ee3d7680c348903744a2,POLYGON,USDCPGN,199.980000,0x902ebe5396b4c53d99bb6fac81c97a61de88d1e5cd8d7807741bb13555e6de4d,True
2026-01-04 12:20:56+00:00,ARB,USDCARB,31572.800000,0x2bea79d394a8db5c4be38a80d576c95a2c7ec0f72649d59c7f0fc7b130126d17,UNICHAIN,USDCUNI,31572.800000,0x53227151eda2685eb9908cbc35610128fef5a9a6acca510760ba18f52d08a1b1,False
2026-01-04 12:02:41+00:00,ARB,USDCARB,501.000000,0xd95ad90212ea73df5ee8d4ae2b38f5c92b7abb835535df80f9f6b5ae24383b8e,BASE,USDCCBASE,500.949900,0x41c2b6c7833420ed3b91f6803e7398457eae69c5839d32d9fb395ccb5d7f1752,True
2026-01-04 11:13:47+00:00,ARB,USDCARB,1014.522913,0xeece5514600d107e0a8c82164b20ef3d63816f494bb6e0ec826f2665c309d415,ETH,USDC,1014.421461,0x29b372cab5dcaa226d9c9cb9ffdfd7ac724d504abca30251d39c07c8fc3897be,True
2026-01-04 08:55:23+00:00,ETH,USDC,1001.000000,0x29dadb14cdfe53aada15bf39191ec5a273d2dc44c0499386959c0dc3e825c15c,ARB,USDCARB,1000.899900,0x9fd3dfd9f972e3a1562880290bcfe4b4053fe9e383f03eddb4add992f56cc09c,True
2026-01-04 08:45:43+00:00,BASE,USDCCBASE,19500.000000,0xa6b4dd53e9df11502153baa49c4a0f8cbe0935063941cb09f7e13195d72f0293,ETH,USDC,19500.000000,0xb5938b9557ad84e982837702fe9f9b996a844e3c6418b7ae145b2e31b327af79,False
2026-01-04 08:33:41+00:00,ARB,USDCARB,30555.800000,0x341c2ae2538ec10986d7cc6ee76a510a81bed3da38d0bbd372a51263bd346bf6,UNICHAIN,USDCUNI,30555.800000,0x812031ef285c2bce6a8f7e89c7f7db41a46108f510eef2585d2c084085b164ad,False
2026-01-04 07:30:57+00:00,ARB,USDCARB,32245.800000,0x85edef4342f9dab903fe7bdaee30e38120135711e6c376d9bf31a24919b8ff25,UNICHAIN,USDCUNI,32245.800000,0x563c481406aaaee8aa78db8499fd86632bf45c2028b24d129ba558587633c450,False
2026-01-04 05:52:41+00:00,ARB,USDCARB,31357.800000,0x9b991cec25b7e8ad52ee783d6733cea36a1ea733e88f731a59e8eabac5f05071,UNICHAIN,USDCUNI,31357.800000,0x931c79ea7b0baa1dd212261d069724a1537c474a8208d0b7a709bef9259ce4e1,False
2026-01-04 03:10:51+00:00,BASE,USDCCBASE,60000.000000,0x02e3cbacb106622efa23adc07fe266b56206d52dc900d5f86877cd3b5e8f4a11,ETH,USDC,60000.000000,0x61280da4a6729fba6853856a3af2e7b62f7a9b83170f1439bd0eecc5990cd3de,False
2026-01-04 00:34:33+00:00,ARB,USDCARB,50.000000,0x487de96f9a32a8cd0891e9f721e2479fc3309ecf156bced10cb7a7d6561310c2,BASE,USDCCBASE,49.995000,0x4a6e4e52a2dfe9d86f6135cf5f4cf649690f2de59936edec87bc402f7f677442,True
2026-01-03 23:33:05+00:00,SONIC,USDCSONIC,1000.000000,0x043d540d7cf2bc3aa7ab9e7cfa4ede56d4b994267c947cf177381f6886254ae5,ARB,USDCARB,1000.000000,0xd0d5e779b3071ecde0f0e3a24c3e340bb54e1f97994a10ad63dc81129ac31da6,False
2026-01-03 22:11:21+00:00,SONIC,USDCSONIC,500.000000,0x6721c52f9935743a34ef50b22ff111f38f7f57a3369b99df34d901e9be64193e,ARB,USDCARB,500.000000,0x4815eb86bd2b1cb5bc3573353b6eaec39c2b2fefe2c402109b7206c9d345b64a,False
2026-01-03 21:21:35+00:00,ETH,USDC,113144.000500,0x0cedeab99e27d069811290a92a21fa2db27f97ab7a856369126d64316419b86c,ARB,USDCARB,113132.686100,0xae76259677d883f1d41a61f8ee61728db654769672b7b035c15fc419028c4caf,True
2026-01-03 21:11:35+00:00,ETH,USDC,110118.036966,0xfdd83d7c4247a5675b8e1eead3abf3ffee700c89a2cc707a43f8dc6da05945c4,ARB,USDCARB,110107.025163,0x4620543ffc70e51b6051f314ab9dc4a2ae2232b4f6a1283e1f5b7f2882eaa5de,True
2026-01-03 21:03:47+00:00,ETH,USDC,2000.000000,0x3c469b3f52e0af67bf214baab1961a13832eb33a388f39668bc15fc0d55a5310,ARB,USDCARB,1999.800000,0x5e99555736f3e07f73a1bdd32c8b02ca6ebe8af07ae1d201a9bf448e439096dd,True
2026-01-03 20:49:34+00:00,ARB,USDCARB,3244.700000,0x3bdcc038b3d10e6a2a8e5a722d0fbe615482adf31524f588495aeb8a36ffe0f2,ETH,USDC,3244.375530,0x5554958cdc397bca8ad35405b08a1b560e5868a4152812340316d44ebcbf2fdc,True
2026-01-03 20:26:59+00:00,ETH,USDC,1000.000000,0xe035148be1663346221ee2177fc1de1de36a077ef15dae89825b858a29785e91,ARB,USDCARB,1000.000000,0x53a60078096c65ad9a1dd167830970f56400cdb396d1d71cdf9901bbfcc2677d,False
2026-01-03 19:43:47+00:00,ETH,USDC,100269.644301,0x4a05de6dc3b9489582f0d8b0fb8d039cad8d879e7a44fceeea0fb8bee3ca5c4a,INK,USDCINK,100259.617337,0xcd3b25129b0c8aaf1194915bd6642116e7f86fafad02b20e49e6fcceed0c5068,True
2026-01-03 18:08:47+00:00,BASE,USDCCBASE,23424.346748,0xe96722ea465991f09627504bf8b8ac6caeaa86dc62d28d8a156ae2cd00bc1c86,ETH,USDC,23422.004314,0xe67cb596700dd1b762b0aedda698bd164cdd6b10de708d22821208afbc516890,True
2026-01-03 17:57:59+00:00,BASE,USDCCBASE,23425.896312,0x95f811122baf8551f97eee67bebf495084bcf046b96882cfcf1cd5599a62bbf8,ETH,USDC,23423.553723,0x479b7fd4135485cb56a8f7e81051a0c708880e64f105cf601a64c42074820725,True
2026-01-03 17:56:21+00:00,BASE,USDCCBASE,15000.000000,0xf3ceccb561a3a0ed9dcb15fdf79f9018e2e068e3a073c5df6664aeb546b44876,AVAX,USDCAVAX,15000.000000,0x5df81408afc4170800fa732ee47a2a9fa43809296728359305b3fb21ea0b98f1,False
2026-01-03 17:52:35+00:00,OP,USDCOP,424.990010,0x1a4b13f7eae614e968e7bad8791021592cef6546da8daa960e4b01e68a8d5e6d,ARB,USDCARB,424.990010,0x839f9e3a9424cdddb91c27f0940c9d886efa01d1471c476ae7fa32b40d6bf902,False
2026-01-03 17:52:03+00:00,OP,USDCOP,125.000000,0x02a53e049ef2fe6f02fd7c7a83cb73f926639ad3fb466677a00d73667d967b17,BASE,USDCCBASE,125.000000,0x92b85dd1368e8baf79ce3612b76fccfeed714e0e3c440417ba8a59e9b983dad0,False
2026-01-03 17:47:29+00:00,BASE,USDCCBASE,23426.385135,0xc6a037196f7746367bfe371a62f01839e7e7f5468b4b69b08d8d5a596eece091,ETH,USDC,23424.042497,0xbd59903bfd04b4d04d0caab93419ae97e69dbe02b67815eb0c5bc9c0af70f962,True
2026-01-03 17:45:27+00:00,BASE,USDCCBASE,677.148800,0x981b9535799ab904eb805d6c7c780564e5f93ed269ea526d77ca5fe70240ff97,ARB,USDCARB,677.148800,0xec6115c779cb6cd3e1e36f09921de5413773ff8e471634af7fc793c720291b5c,False
2026-01-03 17:23:39+00:00,BASE,USDCCBASE,23426.769850,0x1df2ed426b53ac5ba63add97503d235200ad9f4e833bb9a294a5ad3b919be7c8,ETH,USDC,23424.427174,0x103db639c2bf30b70f0fba602242b31021aebc8697ecc2fecaac3cb188f51ed3,True
2026-01-03 17:10:29+00:00,POLYGON,USDCPGN,5841.566484,0xba885723147d67de889ccc9b4c2755fbdee59ba8fd49c02ecf85ceca6d3cd9fe,BASE,USDCCBASE,5841.566484,0x4d9bfc6799b7e791a51bcbf515e7229ca49e7d545a3905f94af5e26f2a2575d1,False
2026-01-03 17:08:05+00:00,BASE,USDCCBASE,2401.874929,0xf74369ec01ef42760821d244569002ec6154e1d4152d3ee8159a64a3c3c4b02b,ETH,USDC,2401.874929,0xff4bd8568b5a255ab0355d8c0eb7dadad893d93cf48724b1eb7da226d549a1f4,False
2026-01-03 17:04:25+00:00,POLYGON,USDCPGN,3894.766596,0x502876258da19c25c630e337ff8b4b756aa47b07908166d5f931e1c49799dd40,BASE,USDCCBASE,3894.766596,0x3935be82d1545f1d6a9877faaffc471caf4ff9bd7bc6ada4476e035f2e60e01f,False
2026-01-03 16:24:20+00:00,LINEA,USDCLINEA,24139.408158,0xfbccb5991cb3cc339de5200f540d95e5d51595eb40af14f5551e307134d45bf7,OP,USDCOP,24105.612987,0xd68817211cb9d0b001fbff714b596f952c1d591322f2238800319bd6de8980f5,True
2026-01-03 16:15:59+00:00,ETH,USDC,500.000000,0xd9e3304bd57199395b975723dcd0c0a6b12c096c0731c15a70130ca5ce329c0a,BASE,USDCCBASE,499.950000,0x8fdac28264c199c944172f604363399ee341889541f7ad40cffe2c342c989c63,True
2026-01-03 11:57:05+00:00,ARB,USDCARB,10.000000,0x676c0fe58ea09ab4f1446175b552d2f93ae526d895f88c1974bcf2b5e94e1c5b,ETH,USDC,9.999000,0x9cea2d89f3dc6521da3edd9808d014bbf756938d0d1c916209bf95c3739e1e4a,True
2026-01-03 11:52:56+00:00,ARB,USDCARB,5.000000,0x24c20f237ba4a651ab6403fb9baf3665e90983835b8c797a27c8b3fa19d54425,ETH,USDC,4.999500,0x7feb04a8705e78be73c27a50f373b3fee36b73f897fd3bbe89a81b557b96af84,True
2026-01-03 11:52:21+00:00,POLYGON,USDCPGN,7791.754973,0x24f50e5e4540949c4446f39304426ea68b6b8120c17e4ed87d4e88a218c9a00e,BASE,USDCCBASE,7791.754973,0x1eb05473822a7e20c7f05134cf540ca9739d5fe27dfbba00e273c5f6593238e9,False
2026-01-03 11:45:11+00:00,ARB,USDCARB,5.000000,0xce6b28ba25fb7713f3cbe9cd97383591352ace049d1bcc31960bcc8e5df5e3d0,ETH,USDC,4.999500,0x1d9096d012b769d7cf93795bc8446d8c97adf4d0f6e6540dcd9a5737a6f5c6bd,True
2026-01-03 11:43:43+00:00,POLYGON,USDCPGN,1481.751141,0x0db4b666b2b884df73937027b8baafd803e6b1f2076044fd89c8cce393d8634d,BASE,USDCCBASE,1481.751141,0xc64facc0cf9626274b07629911bff7a0cb845a2057bc1ec07bd9175ab1141cea,False
2026-01-03 11:34:07+00:00,ARB,USDCARB,1.000000,0x388f869e6163a074c28f7b6d0df0827bb9772541ca701489118166686f303658,ETH,USDC,0.999900,0x4ffc3f0c42d77e16cb26d950ea5316a05565fc361103083fb99c0441d6373be0,True
2026-01-03 11:25:17+00:00,ARB,USDCARB,5.000000,0xb8452bec32e86ea5996dd2d8570c5f1bd68fe525310fce25aab4c9c368e8b7a0,ETH,USDC,4.999500,0x6e03072ce1a8444683a9e3ea79bf7a5f87881cfffd3bdcc00d7280a7f7be9059,True
2026-01-03 10:59:24+00:00,XDC,USDCXDC,500.000000,0x0276d967b7d8327430db27c345fbb409678c217f76ce99689c25ecff27b0edec,BASE,USDCCBASE,500.000000,0x2064d4e7b934d8a010c8e7c84cbf420887895082dbc5a9b86a261c5153884cb8,False
2026-01-03 08:03:54+00:00,ARB,USDCARB,0.100000,0x327e68effe3cc1628f2794e34359f6ffd88c60d8b72e118defdb4010d7ed6f2c,ETH,USDC,0.099990,0xbb52a9d416e05d7eb527ee93d203f64cd138359b7a0d985084550d30827178aa,True
2026-01-03 05:51:25+00:00,ARB,USDCARB,53200.000000,0x04c45053d6de0bcf70d53b0794726d457beff96b9e456d672c92a4675d4b78e8,ETH,USDC,53194.680000,0xfef9c1dcf0979594d1175c736ddf1765efbdb3b3936a37c5a3cb66a0b72532ad,True
2026-01-03 04:29:08+00:00,INK,USDCINK,30.495916,0xd1ee04a84ad41c25c4a3029084d13b21cbbf1d11ed475356095e22018dcd6541,ETH,USDC,30.489817,0xcfe33cca33c2d6bb0e57603af92854bc2278b7e84818cb730c2407d33ddc62ae,True
2026-01-03 04:26:42+00:00,INK,USDCINK,1301.761596,0xc16a645862971c376f705c64f4965b0d79000040ab04a9b634112da7a537ce0a,BASE,USDCCBASE,1301.761596,0x75edd879273539d071e5196c744cd6e5ae5ad442f0377e50d846c69d69d5f69a,False
2026-01-03 03:47:22+00:00,ARB,USDCARB,1000.000000,0x43b21e1059bf8473f44fa0ed286ad526aeec9c50373971c261a837caa5ef59c2,BASE,USDCCBASE,1000.000000,0x067f4e117fd69391cc1a81abb76760122faf423a9849143428f439fbfe8db642,False
2026-01-03 03:40:25+00:00,POLYGON,USDCPGN,233.585601,0xa80cf8fd04f8fd244d67008fd279eaee45c42222dd7221cbaf1880d86fe4c976,ARB,USDCARB,233.585601,0x40a3168344bc47cc8bd2cbb6612bd8ada5199098350f7e7230f404a988879a82,False
2026-01-03 03:39:49+00:00,POLYGON,USDCPGN,233.485601,0xf2e7e33edeafefe4277ecb022cbb981b31f81739217074ba6ad641d105c2818c,BASE,USDCCBASE,233.485601,0x327671768d0448175ae452886e36fd242e9ac8d3bde4bbe88e993ac78b4fc18f,False
2026-01-03 03:37:43+00:00,POLYGON,USDCPGN,0.100000,0xdd48a228c0b6430729325cf9bf310b576227db4c45086075cb1cb9899fcd8d8f,BASE,USDCCBASE,0.100000,0x82db0b7f64ea5bc5d0f570c223a829e3ad0a8bbea888e69f2355399fa801ee52,False
2026-01-03 03:35:37+00:00,POLYGON,USDCPGN,1946.546675,0xea5584ec391e0162b09eee07a0a88819f9121010173347b20464679b5c8a4da2,BASE,USDCCBASE,1946.546675,0xc93d4a2eee638aa2b38cfe2a8117cddce8af6199bed564c322ed970b4ee74831,False
2026-01-03 03:19:58+00:00,INK,USDCINK,1000.000000,0xccec233df057e0966af668b19224fd76393b50be45f5f133b9e5a1cf5584d182,ARB,USDCARB,1000.000000,0xe19577f7f5cb9b4a4ebf90f2d1d03acee8e0826141bc0a40b03113b21e91673d,False
2026-01-03 00:33:27+00:00,BASE,USDCCBASE,3.099952,0x055b3c574e59f2e8045695f181df9c81e0227b05b5c92fec9fbc44795d8f7f76,POLYGON,USDCPGN,3.099643,0x7d90d855c29e34c2344aae7c9b6de0b957cbb3c4edab7d71950b41eae26d1c9d,True
2026-01-03 00:31:17+00:00,BASE,USDCCBASE,0.100000,0x68a23ff6d1fd146a18d574ef51c8673c794c96f38cd152cd5f09cf41a14e8bd9,POLYGON,USDCPGN,0.099990,0x7b05ec173ddb255cc7cda938bd0ee653edd9ca28129e86832d5754c7ea4c2339,True
2026-01-03 00:27:51+00:00,POLYGON,USDCPGN,0.100000,0xb1e8160e32c6f2c3a8fb593f8179bebf1704eab12ecca185fc9dfc1cc90fdf08,BASE,USDCCBASE,0.100000,0x236e5830feca5ac1aea896d7793f92035a3f32ad0f170707f87768be8aa3ab7c,False
2026-01-02 23:32:00+00:00,SONIC,USDCSONIC,598.811610,0x9dcd87856ed4beeb4daed03ec2157d63c8ebc2b7b5d6b81556e95fdf6f77658f,POLYGON,USDCPGN,598.811610,0xf5b291ff2987995341d874ed9d5e5dfc5dbc10af72db21afec99f9ba3092af86,False
2026-01-02 23:09:05+00:00,SONIC,USDCSONIC,1000.000000,0x70999a9bb22c615cf080ea5d5507de2e4f469f50237fef074761466ccbec96a6,BASE,USDCCBASE,1000.000000,0x1f259fdbc3ea4158dfff1feb5798104800f49b5a2d62c10edcaa76ffb5eb3f02,False
2026-01-02 20:59:27+00:00,OP,USDCOP,1000.000000,0xb328eed6e43b5334d3cb90d1190c60010d6a9c96674497fff7d5714c92f9e03c,AVAX,USDCAVAX,999.900000,0xad79db659940b6854e0ad1453aab9a4d53a12509135ab0557618b87099dc76e0,True
2026-01-02 19:02:35+00:00,ETH,USDC,500.000000,0x121df127a6f6fff539b244e1e2a59b2a299bab1fd4a33c86ee344dc4d5cb4c15,BASE,USDCCBASE,500.000000,0xaad0d6b203be9884058a493c7190d836043dce750e7612f22ddc67474b5745ac,False
2026-01-02 18:46:13+00:00,POLYGON,USDCPGN,20.000000,0xb62ad097743009c38f9b4ad18829cbf1d44354d1d4b7cd0194660e5ae7ce52f3,BASE,USDCCBASE,20.000000,0xf3d653a12b07af2989deba0cb29e4fe412bff3cbd2a6c59b1535dc5427adc7f0,False
2026-01-02 18:26:47+00:00,SONIC,USDCSONIC,1000.000000,0x0e5e1aa0f65818af28464cdca947f7e50b3fe2617e93dc9bee853e0f048284df,BASE,USDCCBASE,1000.000000,0x36b4d615e3aaff08fe0861dc4f2aefe44d7c257873e9cd925025b850e442761d,False
2026-01-02 18:12:41+00:00,SONIC,USDCSONIC,500.000000,0x1f033be7e93554d0e00737ada0aad3c14dea18a2c84846e0c872f7d9f972f05c,BASE,USDCCBASE,500.000000,0xc5a85760c6a83347ed0dba1108874caeb89589892aa600fb3818c4aa1f044af8,False
2026-01-02 17:48:14+00:00,HYPEREVM,USDCHYPEREVM,200.040000,0x2487f30ec0af4ac5e976a465893410d52db2d272e955fc64ae418d7bf05b97e6,ARB,USDCARB,200.040000,0x68a0934a93bde102f641e473793aef5f658c7c6b1be95e4299e35f1aea37eb73,False
2026-01-02 17:31:37+00:00,UNICHAIN,USDCUNI,32026.000000,0x330d54df0bf801fce54663bf54eaedb8b737bb9ade890baf03f0b72bc0d3f8ee,ARB,USDCARB,32026.000000,0xcfab15ab7b029c58b3a5208813cda3651fca744a507b5f1ad360443a1e1a3f34,False
2026-01-02 15:41:51+00:00,INK,USDCINK,100.000000,0x8640c353465be2ab5bb1e110e7aa7b173c8252e0c4f05a4b8e7c80efb6006a34,BASE,USDCCBASE,100.000000,0xbead5b1d4eea8e29d94bab98d22f97a98caf66f73a80d6a035f7e4e3b431cf67,False
