transaction_hash,dev_address,bridge_kit_fee_dev_collected,bridge_kit_fee_circle_collected,blockchain,amount_bridged
0xbc7441ea9539a488c1572b697b1d100eb365f2cf5c3a3df4646fb8f9b259baff,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,arbitrum_sepolia,3.000000
0xade9332d2fd66ea0d1df2ec76c4faca2eafec6070442b9a9f8bdaa65fe4698ed,0x99677aab4b168c274a34525d526346fc47fab72c,,,arbitrum_sepolia,2.000000
0x0513c8886f6c691768d0dc6cd0da09862e0a5d1db0cd25e5587ab8cfe65b2d67,0x872f55279d06c3087c8df4f624aa499d02aac791,,,arbitrum_sepolia,139.000000
0x280fb8ea829f5a40c30d966a0329362e58e8c0edbfd0a3b7ae6eb03e77dc9454,0xd51d8dda9f8975fbecacd77a93f37a57053642e1,,,arbitrum_sepolia,2.000000
0x70d30c21fd41b593c6b56195f34de01dc9013b02fcf576e82863e22cc0307bea,0x750991b991586b10883386a25c18862e895d39a4,,,arbitrum_sepolia,100.000000
0x76705e4d90fcaeaf7b533067f4d23e8e87f43040112f973a2a1dd767b57bee7e,0x722ce05966faca54965bc93f4c5c5d806c22bb1a,,,arbitrum_sepolia,3000.000000
0x39da752906ee26cb6dba0b5d8214f08d3e61e549250ff9c51680aae97b9cebb9,0x5f09f4633e3746637d725ba767d8cdacd36ad8cf,,,arbitrum_sepolia,8.000000
0xdaecf0a1bddc3629a067c80ce4770a27a4190b025de99f87cc28217691fcb361,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,arbitrum_sepolia,3.000000
0x17ba539ff4e88d32c38f5e1aa4661f10e6c84ffa3d3f9ff578788092b1e0b943,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,arbitrum_sepolia,3.000000
0xbc9f6e0eb500dd921d8a43f0743fa832f7c0145f942d0b07a59ea492087971bb,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,arbitrum_sepolia,3.000000
0xf4f62ed9da4c486b15ef859ba71125a262a99cbc7c10a3c7a2305cf62ab1f456,0x5fb7060af3ecd662f04b170dbfdac7789a16e6bc,,,arbitrum_sepolia,2.000000
0xdfc15226222405c9cf91265eb6378c319f34a10871a463300abaa6d4a2986389,0x872f55279d06c3087c8df4f624aa499d02aac791,,,arbitrum_sepolia,120.000000
0x17173c9d51e1693d875040d6373d5de6b9e0efe912659cdada6e8394799451f6,0x99677aab4b168c274a34525d526346fc47fab72c,,,arbitrum_sepolia,5.000000
0xe245f728578be1d37696c86080047a0631763bc8fd2f36721fb361d5e32d06e9,0x99677aab4b168c274a34525d526346fc47fab72c,,,arbitrum_sepolia,3.000000
0x2fd4e93f5a7ade72964621fa60c6ef5962dd56eacf04c5c76e4554042ee494d4,0x99677aab4b168c274a34525d526346fc47fab72c,,,arbitrum_sepolia,20.000000
0xcdda9a116e4e75e2243f96ccf7bdd12213884095f1ca9a7915f860e77c322b5a,0xcae986e0b8c229d55f843f6f7f335c974061f057,,,arbitrum_sepolia,50.000000
0xf3616302fe979c07052638694c11fcbf7c188bb887a771923fe403c0abd4ed96,0xdde7b987a01717eefcca1dc5280c164e2ccd133e,,,arbitrum_sepolia,0.100000
0x15fc3169a9b7bf4658bc70d4eb0088f37081fbc8d5786fd576acfb462224d1cd,0xc6fe83bb83e7a732d37459af8a8e0454d4cba9e8,,,arbitrum_sepolia,87.000000
0xfe7c4568bad294c035484b415054a5ac09d5f26b17ebed1294acf4d6ef16194a,0xfc6c9e17a00ee71378c497360476a99b8f10a029,,,arbitrum_sepolia,0.100000
0x5546eba1a9ba43d6e43c21c632255d3225bcdf6d5ac6b7c8a29a288c886f9d5e,0xfc6c9e17a00ee71378c497360476a99b8f10a029,,,arbitrum_sepolia,0.100000
0x470110dbea4c6124a58939ae953867a9ee0457371d94e7076db1e733daf2af88,0xfc6c9e17a00ee71378c497360476a99b8f10a029,,,arbitrum_sepolia,0.100000
0x95c59566702d78bcd0f03e281e4695cf6f27dbe0eddf1dd8e29442b8e6abeb1d,0xfc6c9e17a00ee71378c497360476a99b8f10a029,,,arbitrum_sepolia,0.100000
0x648a7e815f7bcad444d097dd6ee53647a0e066c984c010c64faa51ee6a410ae8,0xfc6c9e17a00ee71378c497360476a99b8f10a029,,,arbitrum_sepolia,0.100000
0x3944c76857005080db1712d27fd034dd611189c2ffa5bf0fd4883a967be23673,0xfc6c9e17a00ee71378c497360476a99b8f10a029,,,arbitrum_sepolia,0.100000
0x505484040c76d22130ce4005e1573a8991d03a275c3492a9b5908b7083d9f583,0xfc6c9e17a00ee71378c497360476a99b8f10a029,,,arbitrum_sepolia,0.100000
0x40632ae977d8d9dac1116873a974067de598090cf0d539d3c45aac9fe29ee5d0,0xfc6c9e17a00ee71378c497360476a99b8f10a029,,,arbitrum_sepolia,0.100000
0xb8f630f9ff4dcb3e6b46c68728a2034762486cc7855723686de4b527a1f9d0f3,0xc994946481e19714b1e36656c0a34d1d6d1130f3,,,arbitrum_sepolia,1.000000
0x2eed54a5acc5775ff098261dab23ddda20676967214c4c0c8e97559a57e518a0,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,arbitrum_sepolia,3.000000
0x4cbb4a2597efb126dff932d1a5327ad5020ac8e4f0f2119fdf0977995c5c9367,0x17c07a3f1e95a3919d6bf8b3244a6f0e2bb2568a,,,arbitrum_sepolia,1.000000
0x57a4330621884b7f445eeec9e92231c7e17370cf8f2878f40a8492f3adf4cad3,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,arbitrum_sepolia,3.000000
0xb3549345c28b077cdc33087d2b1664463dde367740344f441b0d7508fdb44930,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,arbitrum_sepolia,1.000000
0xa9853c4354e61a5b12ff6628365982ea0c01d1178674bed4cefc3d10a83270f6,0x6cb0362cda970a8ae79ba10cb524c88c4b3a2968,,,arbitrum_sepolia,1.000000
0xf13a37c839fd5c5fbe159fbe7b74ce3271c5d4e6b8b4977b730439f0d3f41e03,0x6cb0362cda970a8ae79ba10cb524c88c4b3a2968,,,arbitrum_sepolia,2.999501
0x6e030b76299292521987b91aa5153432eddb2890a8c887b9ced7d5604d6b6e66,0x6cb0362cda970a8ae79ba10cb524c88c4b3a2968,,,arbitrum_sepolia,2.998903
0xbfdd9efc8e6a4d9f59fd22995a59a14392919f39158e13fe5b80ae831b95e473,0xc994946481e19714b1e36656c0a34d1d6d1130f3,,,arbitrum_sepolia,10.000000
0x4ab0c3770b97fbd87f241cd743cb3cae4818270f22904658839cfb66d75837b3,0x95be86f56df18e6f6a60427527df0fde09d0cce8,,,arbitrum_sepolia,0.013000
0xc801d84ba3b5e82e818da14465d8b218e99686c2720ba1eb265ca96608578f74,0x95be86f56df18e6f6a60427527df0fde09d0cce8,,,arbitrum_sepolia,0.014000
0x0ad52a08cbf90f4776264178f168fd68ae2bdc5e17c90dc3c9378ff5e5093400,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,arbitrum_sepolia,3.000000
0x9784c77bea9260fef731c618e80e57f5fcf29673ca8e652f36f488480f32dcaa,0x95be86f56df18e6f6a60427527df0fde09d0cce8,,,arbitrum_sepolia,0.001000
0x095893ad94643e90c91e0f1ced875350dd287f0fc99c24a901dd4a90aba1b30c,0x95be86f56df18e6f6a60427527df0fde09d0cce8,,,arbitrum_sepolia,0.001000
0x9753ec4dc618b619b0411536cca187b5061f5e9147d224571468de1b6729be13,0xe55a94fd5885b0862cef0110ff384f7d207d7251,4.5e-05,4.9999999999999996e-06,arbitrum_sepolia,0.999950
0xa698a597e7c614017daa7245cff06a9c8c9d5910855b0c7597d64831120ee409,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,arbitrum_sepolia,1.000000
0xde93c2532be6e3c3a1662670587d8baa42f6a1148d83c799946f783e4741a67c,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,arbitrum_sepolia,1.000000
0xad4f2036d75fb43049942d0d3c86cad1c66009afa4930a83ea3953171b635bec,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,arbitrum_sepolia,3.000000
0x6e6cdd25ae59132f416540878972b5117aea5342748cd28fa1746573b6cf761a,0x6cb0362cda970a8ae79ba10cb524c88c4b3a2968,,,arbitrum_sepolia,1.000000
0x90f17c2ee28d3599a6e80bcfc436cf1a53d185298f2870a67a4f71caee5032b8,0xfc6c9e17a00ee71378c497360476a99b8f10a029,,,arbitrum_sepolia,0.100000
0xe96151ad7e4bdbb035a8032ce09108b6c8587026c2154e8bcc67b80bff902865,0xfc6c9e17a00ee71378c497360476a99b8f10a029,,,arbitrum_sepolia,0.100000
0x5c7278d5baaa365890519bcc220c684f40adb5d5ddf7705ecfa5dbbcb77745bf,0xfc6c9e17a00ee71378c497360476a99b8f10a029,,,arbitrum_sepolia,0.100000
0xae42078f98982bf1740511b4742f7502994c76c3547760fb42f02f9a8b69f518,0xfc6c9e17a00ee71378c497360476a99b8f10a029,,,arbitrum_sepolia,0.100000
0x75c9b9fc0c018d0dcc108771627f43522509c8ff2c75adf0780d6c67865155e4,0xfc6c9e17a00ee71378c497360476a99b8f10a029,,,arbitrum_sepolia,0.100000
0xa39ba2848cd27cce34eee3639215668508606b00e1246bd2305582703a6b4617,0xfc6c9e17a00ee71378c497360476a99b8f10a029,,,arbitrum_sepolia,0.100000
0xa0af74a1379762544e7341cc02617d55f51cb855406115a908e4df6219c7bb5c,0x6cb0362cda970a8ae79ba10cb524c88c4b3a2968,,,arbitrum_sepolia,2.998305
0x3560af815eee20ba12e9e0c4025eb508f59f3503975efaf03f366a709dd80baa,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,arbitrum_sepolia,3.000000
0xc9298e46259bea8101ec2a3cd87f703b1ccefae6078c807acbbe60e617ba49ff,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,arbitrum_sepolia,3.000000
0xb6dcbdac9d1a1eae40eeb1f19ea3b01fa5f4d5dfd30b3def886defe669b38692,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,arbitrum_sepolia,3.000000
0x6cb8ec59dd95e3e0ba6687c635f8976f24bda95b9884207bb7465d1b977f9f59,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,arbitrum_sepolia,3.000000
0x4afac73f7e6267d885afa9ae2058ca2db708650b7a84b2dc5341d3a78e048369,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,arbitrum_sepolia,1.000000
0xdbbe35efe9b4a87b92bf94fcfa148fa02a67d2d88eb8d0b746177d01b62d28e3,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,arbitrum_sepolia,1.000000
0xecd332bc191e2c13f7a42cf3c109c7bfca9c84047cbc11cf49826e1b5224f034,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,arbitrum_sepolia,1.000000
0xe80cd3cfbbefa56abb22d5efecd23e89c8a7d73a721b5f0e18e2b166622e056f,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,arbitrum_sepolia,3.000000
0xd9065eb103b5a0d0cc7784446105f7926d4e2c58a55d2b11d09964e5bb9ca0a3,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,arbitrum_sepolia,3.000000
0x3c9468a55fd980890cc829db599fdda2a46cfbbc5bca26abe8979762ff69ba21,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,arbitrum_sepolia,1.000000
0x059ada04e7d915338430c5c8dde74e21ae9708a3aca80473db477e692ef620c4,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,arbitrum_sepolia,1.000000
0xeb5e81025779d0f76cb1adcfafe8fb30eb62f4ab4a40e2c1eb615a6c8287a3ba,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,polygon_amoy,3.000000
0xdb9f2fadf63aecba5d0c09d58633f55720ba9480f716c9925f901ef5dbe46dce,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,polygon_amoy,3.000000
0xe2a58a4e1ecf6b8566bea9490ad69afde721ec2076dc3e6cad38a105f6812c38,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,arbitrum_sepolia,1.000000
0x7327a8dbf991af5e3ad3dfc87f4948f17d2ab8b25ef28b974faaac7937832bd8,0xbad2e8f76d7004c76ba1d1b16100754258caa9ed,,,arbitrum_sepolia,1.000130
0xb39d3d5e84a97d85b5b3a219e02addfae82e4725fdb08d0d789bea65489200eb,0x6cb0362cda970a8ae79ba10cb524c88c4b3a2968,,,arbitrum_sepolia,1.999900
0xdcc536e368bb8fc4912ca673654fbeaf20c73c21c86536442093ab5e712abfa8,0x780764c1c520320608ae3fde4a8e516ca03a1f37,,,arbitrum_sepolia,7.000000
0x0574d5f0dcb33a72b379567dab69c35251c5add754f545877ea5b3880689e4e7,0xae6588dcc9564c5d320a3be8f0829fa16528b17e,,,arbitrum_sepolia,1.000000
0xb6cd05aca6d26f41e00058b413fc2ace18bc38b0c11ef13815311f49a5b6b4cd,0xf57639078529f69f664fd861310dbc2af927ed3b,,,polygon_amoy,10.000000
0x4ec88657db003f08fc161c637612e037f84cf1d9bb8fea8ea0db48a363d82214,0xf57639078529f69f664fd861310dbc2af927ed3b,,,polygon_amoy,30.000000
0xe18d2001681ade3599526f2c86735be884f64ecb7f5c1bfb658e3d1f57f31d46,0xd645915ced4439eb815d49d5e9410adbf504821a,,,arbitrum_sepolia,1.000000
0x542599d38e1805407074d9fbfaa68e8feabebff679289c0e691af64bcd638a17,0xd645915ced4439eb815d49d5e9410adbf504821a,,,arbitrum_sepolia,1.000000
0x7bac6cd57afaaf63258b7c416d2adefe009c09073f726d609be56e1c2a7dd762,0xbad2e8f76d7004c76ba1d1b16100754258caa9ed,,,arbitrum_sepolia,1.000130
0x38bb02c13435eee1aa8ceb0453f49ab00b62e4bbeaa5001a2395757d19c41ddb,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,polygon_amoy,3.000000
0x46de54a9fde9c91b4f738697e81e65a2d19df19c9b62346bd701897c36bc8322,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,polygon_amoy,3.000000
0x0f8a1b6a7eaed5f01772c5f03f273c8be9d47c8f02c71c6fbb336d7c1d30917d,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,polygon_amoy,3.000000
0x3765049075b23f89f39426c03283eebfb3970de166e27b31c2c1df440f3bff5c,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,polygon_amoy,3.000000
0xd1f22fc12423a7f70b9fd3a0471090010728d4dfcd75060b3e7583e5d17277f1,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,polygon_amoy,3.000000
0xef0800fc7f3a28fc1db3feae6a065f56f1b1671843bf4c28e3afd3bff12af57f,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,polygon_amoy,3.000000
0x317f5f367219c1fe51489875a88bfad22dfc6a0337fb2c5accfa1569596b74e4,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,polygon_amoy,3.000000
0xa7d4be7c0458a4401ef01eeb85c306742d0dae6876fc199e79e9d95813eeac78,0x6cb0362cda970a8ae79ba10cb524c88c4b3a2968,,,arbitrum_sepolia,2.998305
0xfb288e8a3745830d0bd51de38f1c36956bbf8ab8e43ddb58f7a9dd713adc5e6d,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,polygon_amoy,3.000000
0x49bcf5924896856d2dfea7f3447467f5d0bdb10cb61aa89c202812a5a9f298d5,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,arbitrum_sepolia,3.000000
0xbe8d05a9c0a12d579c53da9615dee99bcd0f80a7c77ff5eced6b76cda5b66e92,0x5cf5135acb17d0deb5d9c0ce5a926ba2e4ebab85,0.009,0.0010000000000000009,arbitrum_sepolia,0.990000
0xe8c440351a18b36804a0ecc36aed3ada2b45efa7faf59b2d91f09b9d636e77fe,0x1a6eaa73f7b79c84aee410e683327ff1a37986c8,,,polygon_amoy,0.050000
0x9e1343c4793d2b3a01131641d7bf702e7fdec648ceafbeac592325c8c335850d,0x84c5fc7bbdcc26d7528de726617f430e876b6561,0.000495,5.5000000000000036e-05,arbitrum_sepolia,10.999450
0x3d9429779481d84e955fa0a95e734918f530da240ae7f9fbef8f5d378b6e00c5,0x95be86f56df18e6f6a60427527df0fde09d0cce8,,,arbitrum_sepolia,0.001000
0x39a34bf4133efae2158d77b0c3c752177b823c2fa74d6635479544add5de7327,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,polygon_amoy,3.000000
0xc9c1f09f9298c7bf39ce1c5b966f2805fab18baf4a9f1a88a2acefc958c86c3d,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,polygon_amoy,3.000000
0xf06ed019eb6228066ffcc51f5598cea6567ff3f15dcffcffc84fd6673ea1c09f,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,polygon_amoy,3.000000
0x1bf5cd9482c333b4e8e20d1fc80546b32fee1276f23de36004f88b21384566bc,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,polygon_amoy,3.000000
0xd292bb198dda7a242357d016f1d265f85019aa0a89d42134ea0ab555b7d3f570,0x26044e55412b24a5a5ce621395a841d5e3f2ca8e,,,polygon_amoy,1.000000
0x1c5f6b3ae013c29f621ffebb21b08ea7dba0bd73c76639145d8da6b9cffc653e,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,polygon_amoy,3.000000
0xfb8e00db29f552791a5302fb7d5db4bcc8a2df3d57fe0ee8cf372787f84df90b,0xdd04b1fd720593b74694491169ebc9af0b87ebc2,,,polygon_amoy,1.000000
0x5d35c8ee25df40f27b246da01f0d47873f5e3da04641469c4b7306d8e51e0760,0xfaae1e4b9cc528c2f3e932db0899e9f4e54e1c8c,,,arbitrum_sepolia,1.000000
0xe3d08fab4d1722a7e88e500b37d11b5270c99ab3557d8c164daf5410a4851761,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,polygon_amoy,3.000000
0x656d5bcee3af49ffc763655bd223320b177bb47e1fa542a9808ffa7387808ac8,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,polygon_amoy,3.000000
0x58bfaa675fa22b49cc6d321769cb30e4c9be024b32bcc29fc0be1daad4af47c6,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,polygon_amoy,3.000000
0xb7445c6950895baccde5d0a5f74b3b8cdf038ba9af1046ed2e4b6e13e13d8ca1,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,polygon_amoy,3.000000
0x7c56ef6f3bbc17b402db4cf2298b7e48e776fa62176c727834ec48fbe261659b,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,polygon_amoy,3.000000
0x8c89ef8816246249d33c3e7a8582552859cfc1636dade4d2f6452d57b2df57a4,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,polygon_amoy,3.000000
0xdfda60376b404f167cbdbd2f704dc7fd8239137f72a124b70fb693ff0f545c09,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,polygon_amoy,3.000000
0xc55bd9fbbb502f8f1bc34f7c32925cf810e4da18c3deac301df8d350676a7dbe,0x3e6d2dd98ebae412d13a3cb2cf77a89f22c49747,,,polygon_amoy,2440.000000
0x9dc655e7bf5cba6dce8de09a327ef681858574d98210136b813eb14333499883,0xc2cfe749f388e8b22ddc14bd011744104af1fd87,,,polygon_amoy,600.000000
0x000d16e6d8c88b8539ed0681b3daffea09a0ac59080f1d4fdd32a37244823282,0x5af0b21e7247d1c15735714e8225640c874caa8e,,,polygon_amoy,0.100000
0x43b60524d8cf1da393068dfa47e7e5643f9ac3324239516c02a3bf1d2202d7d2,0x5af0b21e7247d1c15735714e8225640c874caa8e,,,polygon_amoy,0.100000
0x9818c59fa1042d2ceeec1f7c79ccebfced71b62aaffd5080d72b3dc59a9b96da,0x5af0b21e7247d1c15735714e8225640c874caa8e,,,polygon_amoy,0.100000
0x0a85bda1db5be1ecb3622371a2bfc382d40862cc9f3b004cf46f053f4f963466,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,polygon_amoy,3.000000
0x37f9f49966579d35112ffa2b65718468e2123fe37c1538b5466b169b16cc7c04,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,polygon_amoy,3.000000
0xd79f2b2b7fa1d7a9913f4b99b2d75d8b7488d313b848d66d53f35151e759e26e,0x03f48242f157680156394ea8a3566f789bd839da,,,polygon_amoy,1.000000
0x38ccb0566b9853748f03389cfd462770d7d597c583e174280233611b4b70cd76,0x03f48242f157680156394ea8a3566f789bd839da,,,polygon_amoy,1.000000
0xcb7731e5a997ff0873a332dcfb4f789f8567ec29f6dc063e6f5410619684b79c,0x03f48242f157680156394ea8a3566f789bd839da,,,polygon_amoy,1.000000
0x58cba93b276e76372309b25311051403a4bc2401ff0ddb9ae4d5cd980be63615,0x03f48242f157680156394ea8a3566f789bd839da,,,polygon_amoy,1.000000
0x25041aef19bbdaf8162818f39f773779a6f70f0d0e8d04acb371b6f79ebd28fe,0x03f48242f157680156394ea8a3566f789bd839da,,,polygon_amoy,1.000000
0xc5ac24168f0e8845fd2baaebde85bd706618ed7198062d4ac69caa01cc01e22d,0x03f48242f157680156394ea8a3566f789bd839da,,,polygon_amoy,1.000000
0xc8e599e6561330c14c345f019ac1aed056a14689f403fb7eb0659d555ad85281,0x03f48242f157680156394ea8a3566f789bd839da,,,polygon_amoy,1.000000
0x899903989e45db1597a56e85f99e00667f6f7483cbc4d9f729eede65cd460844,0x03f48242f157680156394ea8a3566f789bd839da,,,polygon_amoy,1.000000
0xe76a347f2cf2ea727c1578332e97a8441e8ae5bf69579a6700956f3304e50fd6,0xea4f68301acec0dc9bbe10f15730c59fb79d237e,,,polygon_amoy,0.100000
0xf4a31945e5e72944cc86d8d2441a778aeaabfec81bbf8f853b2b43ab541efabe,0x11e66f55c1e6e26d25fdc286f637d8150315327b,0.009,0.0010000000000000009,polygon_amoy,0.990000
0xe0a6bb26864ffeab1b3c9066e647870a877e8ce51936e61f297df441e7dd539a,0x787329520c9d27e588f12cfe786b40e9816f7fb8,0.009,0.0010000000000000009,polygon_amoy,0.990000
0x7109b8c2c4cfd69e8b1aece4b14ee1c2a02a3cb2bb7a40b0c3d5f0b7a0bb7818,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,polygon_amoy,3.000000
0xe778890c11b11e26739f3c8191dfe52c5b2961163dff3c2c4aa175c6cc7d5393,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,polygon_amoy,3.000000
0xb260c5b16cbabf28b0a6a5b783330d544cc586770801c219cea25816632fc90b,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,polygon_amoy,3.000000
0xfa2d546bcfcb378fca3ca818e20e02d5bc1b52a8a661822285993ba40de5a90f,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,polygon_amoy,3.000000
0x23f0df46316e5349f439d5f5eb4f6af727397c0bd6b93b742f8604fc8d5206e7,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,polygon_amoy,3.000000
0x5e57a4f410b2dc48b5fb2b6fec67685e663e7042557a92c9bee34f73a7169a6c,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,polygon_amoy,3.000000
0x3c16666ab736d3625b1f36bc9513f98de665cbe21bf24973393709fe5fdf8e01,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,polygon_amoy,3.000000
0x338f8b9dd55b58b7c2d4287d8a77104bbd613ff252b6a817a40519f1c4210c43,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,polygon_amoy,3.000000
0xee579a1a66473021b2bef099140a4750e0841db40f0a538522decaf5979706ed,0xc83479c94401849195c07e91884b83fb0b526244,,,polygon_amoy,30.000000
0x1ec655a1289ea5e0702b9cacc11886526b3d8144001d7bae05764a9b44daed08,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,polygon_amoy,3.000000
0x683eae0ab12e4bdcecb383df38fe2e48cad605c25109efd9043df11aa05c2974,0xaf5029e719487a5cd336a888b470758de2caaed9,,,polygon_amoy,2.000000
0xc2e2e1b0f39adb71b432a6d7e9deb8f26d5837364d59b23b838a5cf137bdb74f,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,polygon_amoy,3.000000
0x71ad00c13c16d6ade585aa1f51f1a4a841a271fc97b1f2b34f6e94e104c8aba5,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,polygon_amoy,3.000000
0xec8140e5e2e13e188b3dd926f765a5152c43b51c66f835aa330d01d7ed585fdf,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,polygon_amoy,3.000000
0x3f22fc64bdeaf0e567b271da3ff0cfb57621fd8d66072c63701ae16bcb227d33,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,polygon_amoy,3.000000
0xa6151dd8f943b7a658e556e11f139cb46113e687aff694b973104eb29b7564fe,0xf57639078529f69f664fd861310dbc2af927ed3b,,,polygon_amoy,10.000000
0x194056ef7a78e8634d77e1ac689fe32a5c3db023d18dc1339b5aebb057c0c6d3,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,polygon_amoy,3.000000
0xa0fec8b4cb4a05c3d2d0ce4afa4ff8e7f1c24490b94f16186227daa428da6ff8,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,polygon_amoy,3.000000
0x4217de42372c92cf8abd4b1d84bbe41f543aaa49e428d6881fe1780cc9f174b7,0xea4f68301acec0dc9bbe10f15730c59fb79d237e,,,polygon_amoy,0.100000
0x0432957c93fb4313cb21381a6386ecc6fc9dc6b0d4585b1f9f15c5c92deff704,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,polygon_amoy,3.000000
0xdb135b9d26ff36fc47d5ae4d60da8beb5ca186c8fd345e2d02af0bde317a11f5,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,polygon_amoy,3.000000
0x0c7e0146129609dbd6b52fda0f76e4fd7d1b12c635a1e344ffc55f85595e9b7a,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,polygon_amoy,3.000000
0x958473adf829de58311754d61f63eccff949f38287959ab67ba4a13fb6c3d101,0x371151ceb1f85dbba6cbb5447d7f1f761d36d85f,,,polygon_amoy,10.000000
0xbccee72d6311e7b4915c1271d771bec25ec014c073fe42578cb8a948d104602a,0x41e186b1d3203bb31ede680c3f022b4c05ae9add,,,polygon_amoy,1.000000
0x0557de47a354ccbfec28540e319869bed90008197808db99d1dbfcc00217767e,0x67534b7a3d7c04fb29781d7cfef1db4fa3d4af6b,,,polygon_amoy,1.000000
0x396154a6c37a055030d403c2c64f67ddef5e7d378c45ec3e1afc1112d1b1c792,0x05a0aad6e77155a6ee0c97452a7c997d3d939a43,0.0405,0.004499999999999997,polygon_amoy,899.955000
0xf40885320d3381486c1b6d2e169eec0fe8f1636a2d8309cb2dbefab838c3a7a2,0xea4f68301acec0dc9bbe10f15730c59fb79d237e,,,polygon_amoy,0.100000
0x865943391d478e24d6359d396d30ee7b629d514a5f424c3acda0bad2ef8de1c2,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,polygon_amoy,3.000000
0xb0f9a50d36e955eafb7383bccd6f70b60db9500ea4d6fa91f13bdeb2a07d1dcf,0xf57639078529f69f664fd861310dbc2af927ed3b,,,polygon_amoy,3.955102
